name,indicator,year,type,value
All races,low-income kids,2015,All ages,0.48
Black,low-income kids,2015,All ages,0.53
Hispanic,low-income kids,2015,All ages,0.61
White,low-income kids,2015,All ages,0.32
All races,low-income kids,2015,Ages 0-5,0.6
Black,low-income kids,2015,Ages 0-5,0.74
Hispanic,low-income kids,2015,Ages 0-5,0.71
White,low-income kids,2015,Ages 0-5,0.28
