location,grade,value
CT,Grade 1,0.07400000000000001
CT,Grade 2,0.062
CT,Grade 3,0.055999999999999994
CT,Kindergarten,0.098
NHPS,Grade 1,0.16
NHPS,Grade 2,0.158
NHPS,Grade 3,0.125
NHPS,Kindergarten,0.203
