name,value
Amity,0.21
Annex,0.276
Beaver Hills,0.341
Dixwell,0.322
Downtown,0.292
Dwight,0.316
East Rock,0.197
East Shore,0.179
Edgewood,0.349
Fair Haven,0.429
Fair Haven Heights,0.184
Hill,0.426
Newhallville,0.395
Prospect Hill,0.222
Quinnipiac Meadows,0.216
West River,0.339
West Rock,0.199
Westville,0.164
Wooster Square/Mill River,0.222
