name,year,per_pub,per_priv,per_prek
Connecticut,2010,0.305,0.319,0.624
New Haven,2010,0.345,0.119,0.464
Connecticut,2015,0.348,0.292,0.64
New Haven,2015,0.427,0.13,0.557
