name,number,value
Amity,472,0.214
Annex,320,0.11
Beaver Hills,453,0.213
Dixwell,570,0.405
Downtown,3569,0.667
Dwight,1246,0.658
East Rock,2594,0.488
East Shore,92,0.034
Edgewood,565,0.275
Fair Haven,1366,0.21
Fair Haven Heights,232,0.077
Hill,1424,0.244
Newhallville,417,0.215
Prospect Hill,918,0.457
Quinnipiac Meadows,183,0.071
West River,564,0.362
West Rock,528,0.337
Westville,511,0.105
Wooster Square/Mill River,620,0.368
