name,indicator,year,type,value,raw
CT,pre-k type,2015,Private,0.292,23949
CT,pre-k type,2015,Public,0.348,28515
GNH,pre-k type,2015,Private,0.241,2423
GNH,pre-k type,2015,Public,0.36,3613
New Haven,pre-k type,2015,Private,0.13,454
New Haven,pre-k type,2015,Public,0.427,1493
